source,text,gemma3:12b_question,gemma3:12b_answer,category,content_category
                         In This Section   Mayor  Biography  2025 Governing Agenda  Mayor's Cabinet  Youth Civic Leadership Academy  Press Releases  Contact  Letters of Support Forms,What is the focus of Environmental Planning and Review,What is the primary subject matter addressed by Environmental Planning and Review?,The focus of Environmental Planning and Review is not specified in the provided text chunk.,Specific information questions,General Info and History of Pittsburgh/CMU
pitt_wiki_text.csv,"   Special Teams Player of the Year 2002 Andy Lee*, P, Jr 2003 Andy Lee*, P, Sr        Rookie of the Year 1991 Tom Tumulty, LB 2002 Larry Fitzgerald, WR 2007 LeSean McCoy#, RB 2009 Dion Lewis#, RB 2015 Jordan Whitehead*, S 2015 Qadree Ollison*, RB   Scholar-Athlete of the Year 2004 Vince Crochunis, DL   Administration & Policy Studies 2008 Conor Lee, PK   Business & Economics, MBA Most Courageous (Brian Piccolo Award) 2016 James Conner, RB, JR",Who received the Most Courageous (Brian Piccolo Award) in 2016?,"James Conner, a junior running back, received the Most Courageous (Brian Piccolo Award) in 2016.",Specific information questions,General Info and History of Pittsburgh/CMU
https://www.visitpittsburgh.com/blog/pittsburgh-on-the-big-screen/,"            Anything's Possible Watch on Prime Video. More than any other film on this list, ""Anything's Possible"" makes Pittsburgh a character in the movie, with well-known set pieces happening at recognizable locations across the city. Pittsburgh native and CMU grad Billy Porter directed the romantic comedy that you'll need a notebook for to keep track of all the Pittsburgh references. The Point, the skyline, Phipps Conservatory, The Andy Warhol Museum, Roberto Clemente Bridge the Duquesne Incline; they're all there along with tons of references to the city's history in the dialogue as well.",What makes 'Anything's Possible' unique compared to other films?,"'Anything's Possible' uniquely features Pittsburgh as a character, showcasing recognizable locations and incorporating numerous references to the city's history in the dialogue.",Specific information questions,Music and Culture
https://pittsburghrestaurantweek.com/restaurants/winter-2018-restaurants/vilka-bistro/,"
>>>>>>> b908513ca90e848d0de1d449a84290738d294a24
Vilka Bistro
 ADDRESS4607 Library Rd, 
Bethel Park, PA 15102 (Map)
 PHONE(412) 409-2480
 WEBSITE
	vilkabistro.com
 MENU STARTS EARLY
 NEW DISH, NEW YEAR
Restaurant Week Menu
:
$35.18 Dinner
Starters:
Green Goddess Salad
Thai Peanut Soup 
Entrée:
Honey Glaze BBQ Short Ribs served with Mashed potatoes and asparagus 
Dessert:
Apple Streusel 
$14.18 Lunch
Special Dish:
Cuban Smoke Sandwich served with celery root mash
Available for dine-in only. Not available for online, takeout or to-go orders.
",What is the price of Vilka Bistro's Restaurant Week Dinner menu?,"Vilka Bistro offers a Restaurant Week Dinner menu priced at $35.18, which includes a Green Goddess Salad, Honey Glaze BBQ Short Ribs with mashed potatoes and asparagus, and Apple Streusel for dessert.",Specific information questions,Music and Culture
https://pittsburghrestaurantweek.com/restaurants/summer-2017-restaurants/poros/,"
>>>>>>> b908513ca90e848d0de1d449a84290738d294a24
Poros
 ADDRESS2 Market Square 
Pittsburgh, PA 15222 (Map)
 PHONE(412) 904-2051
 NEIGHBORHOODDowntown
 WEBSITE
	porospgh.com
 RESERVE ON OPENTABLE
 OUTDOOR SEATING
Restaurant Week Special:
$35.17 Dinner
Choice of one Appetizer
HORIATIKI                                                                                                                                                                                                                             Tomato | Feta | Green Pepper |  Kalamata | Red Onion | Greek Oregano
 CHOPPED SALAD
Romaine | Chickpeas | Artichokes | Red Onion | Feta | Red Pepper | Pomegranate Seeds | Yogurt Dress
Choice of one Main Course
SEARED SALMON
Seared a La Plancha | Charred Tomato | Quinoa |Sesame | Chickpea | Wilted Kale
CHICKEN AND FIGS
Pine Nut Pilaf | Oven Roasted Tomatoes | Olives |Herb Oil
GRILLED SWORDFISH*
Saffron Potato Hash | Cumin & Date Reduction | Tomato Salad
Choice of one Dessert
HOUSE MADE BAKLAVA ICE CREAM
​SOKOLATINA FLOURLESS CHOCOLATE TORTE
Available for dine-in only. Not available for online, takeout or to-go orders.
",What is included in Poros's Restaurant Week Special?,"Poros's Restaurant Week Special includes a choice of one appetizer, one main course, and one dessert for $35.17, and is only available for dine-in service.",Specific information questions,Music and Culture
https://pittsburghrestaurantweek.com/restaurants/summer-2023-restaurants/steel-mill-saloon/,"
>>>>>>> b908513ca90e848d0de1d449a84290738d294a24
Steel Mill Saloon
 ADDRESS1225 Grandview Ave, 
Pittsburgh, PA 15211 (Map)
 PHONE(412) 586-4926
 WEBSITE
	steelmillsaloon.com
 RESERVE ON OPENTABLE
 WALK-INS WELCOME
Restaurant Week Special:
$28.23 DINNER
Course One (Pick One)
Roasted Cauliflower Steak, Seasoned with our trademarked house seasoning. Then grilled with lite oil and served with a drizzle of our Herb avocado dressing, and garnished with fresh parsley.
Burrata on Summer Salad.  Our Summer Salad includes arugula, black berries, raspberries, strawberries, and cucumber. topped with Burrata and or signature honey vinaigrette.
Beer Battered Asparagus will Lemon Herb Aioli.
Course Two (Pick One)
Three Blackened large Black Tail Tiger Shrimp, served over Smoke Gouda Risotto, with mushrooms and spinach. 
JackFruit stirred fried with Broccoli on a bed of garlic oil white rice
Grilled Pineapple Marinated Chicken on a bed of Kale topped with Pineapple relish. 
Course Three (Pick One)
A Cannoli filled with our tasteful filing that includes chocolate chips. Served with a strawberry and whipped cream.
A slice of our rich cheesecake.  Served with a strawberry and whip cream.
Available for dine-in only. Not available for online, takeout or to-go orders.
",What are the options available for the first course of the Restaurant Week Special at Steel Mill Saloon?,"For the first course of the Restaurant Week Special, diners can choose from a Roasted Cauliflower Steak, Burrata on Summer Salad, or Beer Batterd Asparagus with Lemon Herb Aioli.",Specific information questions,Music and Culture
amusement_tax_regulations.pdf,"     c. SEASON  TICKETS  – where  patrons  have  the use of boxes  or seats  pursuant  to  section  241.04(c)  of the Pittsburgh  Code  and are required  to pay the entire   season  price  at the time the seating  is acquired,  the Producer  shall collect  the tax  imposed  herein  and remit  it at the time the reservation  of the seating  is made  by  the patron,  that is, in advance  of the season’s  amusement.     d. MONTHLY  REPORT  – every  Producer , except  as hereinafter  provided,  conducting   a place  of amusement,  on or before  the fifteenth  day of each  month,  shall transmit   on a form prescribed  by the Treasurer,  a report  under  oath or affirmation  of  the amount  of tax collected  during  the preceding  month.  (Ord.  38- 1991, eff.11 - 25-91)    e. PERFORMANCE  REPORT  – every  Producer  conducting  a temporary  place  of  amusement  or itinerant  form of amusement  shall file a report  promptly  after each   performance  with the Treasurer  or his/her  duly authorized  agent.  The conclusion  of  a performance  is construed  to mean  the time when  the box office  sales  are  concluded.","According to the text, when must Producers conducting a place of amusement transmit a monthly report?",Producers must transmit a monthly report on a prescribed form to the Treasurer on or before the fifteenth day of each month.,Specific information questions,Music and Culture
https://pittsburghrestaurantweek.com/restaurants/winter-2025-restaurants/the-commoner/,"
>>>>>>> b908513ca90e848d0de1d449a84290738d294a24
The Commoner
 ADDRESS620 William Penn Pl, 
Pittsburgh, PA 15219 (Map)
 PHONE(412) 230-4800
 NEIGHBORHOODDowntown
 WEBSITE
	thecommonerpgh.com
 RESERVE ON OPENTABLE
 SUSTAINABLE DINING
 EXTENDED: Ends Sunday 1/26
Restaurant Week Special Menu:
$45.25 DINNER
FIRST COURSE
choice of:
BRUSSELS SPROUTS
kimchi dressing, chicharron crumble
ICEBERG WEDGE
fancy ranch, bacon bits, fennel breadcrumb, crispy garlic & shallot
ENTREE
choice of:
SALMON*
roasted lemon shrimp-XO, savoy cabbage, parsnip puree
 PORK BELLY*
	guajillo and nut mole, braised red cabbage, vanilla poached pineapple
CAVATELLI
sun dried tomatoes, stracciatella, pine nut
DESSERT
choice of:
CHOCOLATE GANACHE
milk caramel, chocolate crunch, hazelnuts
CHEESECAKE CUSTARD
apple cider caramel, honey crisp apple, pistachio milk crunch
Available for dine-in only. Not available for online, takeout or to-go orders.
",What are the dinner options available during The Commoner's Restaurant Week Special Menu?,"The Commoner's Restaurant Week Special Menu offers a $45.25 dinner with choices for a first course (Brussels Sprouts or Iceberg Wedge), an entree (Salmon, Pork Belly, or Cavatelli), and a dessert (Chocolate Ganache or Cheesecake Custard).",Specific information questions,Music and Culture
        English Select this as your preferred languageChinese (Simplified) - 中文 Select this as your preferred languageSpanish - español Select this as your preferred languageArabic - العربية Select this as your preferred languageFrench - français Select this as your preferred languageNepali -  नेपाली Select this as your preferred languagePortuguese - português Select this as your preferred languagePashto - پښتو Select this as your preferred languageRussian - Русский язык Select this as your preferred languageUzbek - أۇزبېك ﺗﻴﻠی Select this as your preferred languageSwahili Select this as your preferred languageHebrew - עִברִית Select this as your preferred languageHindi - बहाना करना Select this as your preferred languageUkrainian - українська Select this as your preferred languageKorean - 한국인 Select this as your preferred language,What language do you want to translate to?,What is the user being asked to specify?,The user is being asked to specify the language they want to translate to.,Specific information questions,Music and Culture
https://trustarts.org/production/96030/pittsburgh-clos-production-of-disneys-frozen,"Skip to main content
>>>>>>> 2c80a1b63cbfd05982cfe6a9c3cba37a77a23257
Pittsburgh Cultural TrustGo to the home page
Click here to go back to the home page
Tickets & Events Visual Arts Educate Engage Support Visit About
Search Pittsburgh Cultural Trust
Search
 
Calendar
 LogoutLogin Promo Code Cart 
Pittsburgh CLO's Production of Disney's FROZEN
Pittsburgh CLO's Production of Disney's FROZEN
Skip to get tickets
Fri, Jul 18 - Sun, Jul 27, 2025
Get Tickets
Pittsburgh CLO
Benedum Center
Broadway & Musical Theater
Set the magic free with Disney’s spectacular, award-winning musical, Pittsburgh CLO's production of Disney’s FROZEN. This jaw-dropping production will melt hearts of all ages with its extravagant beauty, iconic music, and hilarious fun. Disney’s FROZEN is an unforgettable journey packed with lovable characters, thrilling surprises, and soaring music, including twelve new songs written especially for the show, alongside all the classics such as “For the First Time in Forever,” “Do You Want to Build a Snowman?” and the worldwide smash-hit, “Let it Go.”

Run Time: 2 hours, 15 minutes including intermission
Child Policy
Accessibility: Audio Described Braille Large Print Wheelchair Seating Signed Assistive Listening
Note: All services may not be available at all performances. Click the link above for accessible performance schedule or contact customer service for further assistance.
10+ Tickets On Sale NOW!
Benedum Center
7th Street and Penn Ave
Pittsburgh PA 15222
View Seating Chart
Box office phone:
412-456-6666

Follow Us
Facebook Twitter Instagram
Join our email newsletter
Contact Us Events Seating Charts Theaters Parking & Directions Galleries Donate Volunteer Press Room About Us Blog
Administrative Offices:
Photo of Theater SquarePittsburgh Cultural Trust 
803 Liberty Avenue
Pittsburgh, PA 15222 
Admin: 412-471-6070
Box Office: 412-456-6666
Privacy Policy Conditions of Use Copyright 2025. All rights reserved.",What dates will Pittsburgh CLO's production of Disney's FROZEN be showing?,"Pittsburgh CLO's production of Disney's FROZEN will be showing from Fri, Jul 18 to Sun, Jul 27, 2025.",Specific information questions,Music and Culture
https://pittsburghrestaurantweek.com/restaurants/winter-2013-restaurants/tamari-lvpgh/,"
>>>>>>> b908513ca90e848d0de1d449a84290738d294a24
Tamari
 ADDRESS3519 Butler Street, 
Pittsburgh, PA 15201 (Map)
 PHONE412-325-3435
 NEIGHBORHOODLawrenceville
 WEBSITE
	tamaripgh.com
 RESERVE ON OPENTABLE
 NEW DISH, NEW YEAR
Restaurant Week Special:
$30 Three-Course Fixed-Price Meal plus a $20.13 Special
$30 Three-Course Fixed-Price Meal
first course (choice of)
grilled romaine salad: mi casa vinaigrette, cilantro, queso fresco
mushroom salad” baby arugula, king trumpet, shiitake, cilantro vinaigrette
second course (choice of)
vegan maki: avocado, jalapeno, inari, oshinko, soy paper
tnt maki: salmon, tuna, yellowtail, avocado, tempura fried
third course (choice of)
scottish salmon: sauteed mushrooms, ginger polenta, chimichurri
cilantro glazed chicken: fingerling potatoes, guajillo mole, cucumber.
$20.13 Special
Angry Lobster Specialty Maki 
Tempura lobster with spicy scallops and fried leeks
Available for dine-in only. Not available for online, takeout or to-go orders.
",What is the 'Angry Lobster Specialty Maki' and what are its ingredients?,The 'Angry Lobster Specialty Maki' features tempura lobster with spicy scallops and fried leeks and is available as part of Tamari's $20.13 Special.,Specific information questions,Music and Culture
https://pittsburghrestaurantweek.com/restaurants/winter-2019-restaurants/dianoias-eatery/,"
>>>>>>> b908513ca90e848d0de1d449a84290738d294a24
DiAnoia’s Eatery
 ADDRESS2549 Penn Ave
Pittsburgh, PA 15222 (Map)
 PHONE(412) 918-1875
 NEIGHBORHOODStrip District
 WEBSITE
	dianoiaseatery.com
Restaurant Week Special:
$28.19 Dinner
FIRST COURSE
Escarole, Beans & Sausage: Hot Italian Sausage, Cannellini Beans, Escarole, Chicken Stock
OR
Citrus salad: bresaola, farro, fennel, arugula, saffron vinaigrette 
SECOND COURSE
Cacio E Pepe: House-made Spaghetti,parmigiano reggiano, Pecorino Romano, Black Pepper
OR
orecchiette : Broccoli, Chili flake, pine nuts, tarragon bread crumbs, parmigiano reggiano, lemon
Chicken ($6) or Shrimp ($8) or crab ($10) to any pasta.
THIRD COURSE
Tiramisu 
Wine Pairings will be available for each course as an additional add on.
Available for dine-in only. Not available for online, takeout or to-go orders.
",What is the price of DiAnoia’s Eatery’s Restaurant Week special?,"DiAnoia’s Eatery offers a Restaurant Week special for $28.19, which includes a first course, second course, and third course.",Specific information questions,Music and Culture
https://pittsburghrestaurantweek.com/restaurants/winter-2017-restaurants/mccormick-schmicks-seafood-2/,"
>>>>>>> b908513ca90e848d0de1d449a84290738d294a24
McCormick & Schmick’s Seafood
 ADDRESS301 Fifth Avenue, Suite 101, Piatt Place
Pittsburgh, PA 15222 (Map)
 PHONE412-201-6992
 NEIGHBORHOODDowntown
 WEBSITE
	www.mccormickandschmicks.com/Locations/pittsburgh-pennsylvania/pittsburgh-pennsylvania/FifthAve.aspx
 RESERVE ON OPENTABLE
Restaurant Week Special
$20.17 Lunch / $35.17 Dinner
$35.17 Dinner
STARTER (CHOICE OF)
Warm Beet & Bibb Salad
Roasted Beets, Hot Bacon Dressing, Candied Applewood Smoked Bacon
French Onion
Gruyere Crostini, Melted Parmesan Cheese
C.A.B. New York Strip Carpaccio
Arugula Salad, Garlic Parmesan Aioli
ENTRÉES (CHOICE OF)
Mustard Crusted Salmon
Marinated Tomato Salad, Mashed Potatoes
Seared Mahi Mahi with Butternut Squash Sauté
Roasted Peppers, Pan Seared Bacon, Apple Cider Glaze
Short Ribs with Foie Gras Risotto
Stout Braised Short Ribs, Foie Gras Risotto, Truffle Asparagus Salad
Lobster Thermidor (add $10.00)
Baked Stuffed Lobster Tail, Lobster Risotto, Lobster Sherry Cream Sauce
DESSERT (CHOICE OF)
Chocolate Pot de Crème
Whipped Cream, Blackberries
Apple Pecan Cheesecake
Raspberries, Mint
$20.17 Lunch
STARTER (CHOICE OF)
Warm Beet & Bibb Salad
Roasted Beets, Hot Bacon Dressing, Candied Applewood Smoked Bacon
French Onion Soup
Gruyere Crostini, Melted Parmesan Cheese
C.A.B. New York Strip Carpaccio
Arugula Salad, Garlic Parmesan Aioli
ENTRÉES (CHOICE OF)
Cherry Chicken
 Grilled Chicken, Cherry BBQ, Blue Cheese, Fried Onions
Lump Crab Mac N Cheese
Lump Crab, Four Cheese Sauce, Rigatoni Pasta
Pancetta Seared Salmon
Roasted Tomato Cous Cous
DESSERT (OPTIONAL WITH $5.00 UPCHARGE)
Chocolate Pot de Crème
Whipped Cream, Blackberries
Apple Pecan Cheesecake
Raspberries, Mint
Available for dine-in only. Not available for online, takeout or to-go orders.
",What are the two dessert options available at McCormick & Schmick’s?,"McCormick & Schmick’s offers Chocolate Pot de Crème with whipped cream and blackberries, and Apple Pecan Cheesecake with raspberries and mint as dessert options.",Specific information questions,Music and Culture
             Select a language to translate to,,What information does the provided text chunk contain?,"The provided text chunk contains only the word 'nan', indicating a missing or undefined value.",Specific information questions,Music and Culture
