source,text,gemma3:12b_question,gemma3:12b_answer,category,content_category
https://www.visitpittsburgh.com/blog/fall-fairs-festivals-and-events/,"     Pittsburgh Irish Festival - Carrie Blast Furnaces Sept. 6-8, 2024 Guests at this year’s Pittsburgh Irish Festival can expect to see their favorite Irish international, national, and local acts in person at the event’s 33rd Annual Celtic Celebration! The line-up features new bands, phenomenal solo performers, well-known favorites, local Irish dance groups and more on four stages for non-stop fun and enjoyment.","When will the 33rd Annual Celtic Celebration, also known as the Pittsburgh Irish Festival, take place?","The Pittsburgh Irish Festival will be held from September 6-8, 2024, at the Carrie Blast Furnaces.",Specific information questions,Events in Pittsburgh and CMU
Pittsburgh_City_Paper_Events_Page_16_20250310_004746.json,"Kid's Books for Grown-Ups Bookclub
>>>>>>> b908513ca90e848d0de1d449a84290738d294a24
            First Tuesday of every month, 10 a.m.
          
Penguin Bookshop
                417 ½ Beaver St., Sewickley
              
                  Sewickley
                
Literary
            412-741-3838",When does the Kid's Books for Grown-Ups Bookclub meet?,The Kid's Books for Grown-Ups Bookclub meets on the first Tuesday of every month at 10 a.m.,Specific information questions,Events in Pittsburgh and CMU
https://www.pittsburghpa.gov/Recreation-Events/Film-Event-Management/Special-Events-Committee,"  Reserve Park ShelterSports Field Permit  City Government Sub-menu  MayorSub-menu  Biography2025 Governing AgendaMayor's CabinetYouth Civic Leadership AcademyPress ReleasesContactLetters of Support FormsExecutive OrdersOffice of Immigrant and Refugee AffairsMy Brother's KeeperCity-County BuildingKey Focus Areasi-teamCity ControllerSub-menu  About the ControllerFiscal Focus PGHAudits & ReportsPittsburgh WatchdogUnclaimed PropertyCampaign FinancesDisclosure of Interest ReportsCity CouncilSub-menu  DistrictsClerk's OfficeNeighborhoods & WardsLegislative InformationCouncil Budget OfficeCity Council ContactsBoards, Authorities, CommissionsSub-menu  Member RostersAgendas & MinutesList of Boards, Authorities, CommissionsLegal ServicesSub-menu  Department of LawOffice of Equal ProtectionCommission on Human RelationsEthics Hearing BoardOffice of Municipal InvestigationsCity OrdinancesFile a Claim with LawRight to KnowJobsSub-menu  CareersHuman Resources and Civil ServiceFinances & BudgetSub-menu  TaxesNew Business RegistrationReal EstateFee ScheduleCampaign FinancesManagement & BudgetContacts & InformationSub-menu  Frequently Requested NumbersCity Press Release ArchiveCity Channel Pittsburgh  Safety Sub-menu  PoliceSub-menu  Police ZonesPolice Officer RecruitmentFile a Police ReportSubmit a TipSubmit a Silent ComplaintCompliment an OfficerPolice Data PortalBranchesAbout PoliceFireSub-menu  Fire Station Location MapGirls Firefighter CampFire Permit InformationAnnual ReportsBureau of Fire ContactsAbout Bureau of FireFirefighter RecruitmentFire Safety ProgramsAnimal Care & ControlSub-menu",What options are available under the 'Safety' sub-menu?,"The 'Safety' sub-menu includes options for Police, Fire, and Animal Care & Control.",Specific information questions,Events in Pittsburgh and CMU
Pittsburgh_City_Paper_Events_Page_12_20250310_004715.json,"Joanna Connor
>>>>>>> b908513ca90e848d0de1d449a84290738d294a24
            Sun., March 16, 7-10 p.m.
          
Moondog's
                378 Freeport Road, Blawnox
              
                  Blawnox
                
                    Get Tickets 
                  
Blues
            Joanna Connor
          
        
          
            412-828-2040",What is the phone number to contact regarding the Joanna Connor blues performance?,The phone number to contact regarding the Joanna Connor blues performance is 412-828-2040.,Specific information questions,Events in Pittsburgh and CMU
https://trustarts.org/production/100246/dve-comedy-festival,"Skip to main content
>>>>>>> 2c80a1b63cbfd05982cfe6a9c3cba37a77a23257
Pittsburgh Cultural TrustGo to the home page
Click here to go back to the home page
Tickets & Events Visual Arts Educate Engage Support Visit About
Search Pittsburgh Cultural Trust
Search
 
Calendar
 LogoutLogin Promo Code Cart 
DVE Comedy Festival
DVE Comedy Festival
Skip to get tickets
Sat, Jun 21, 2025, 8:00pm
Get Tickets
The DVE Morning Show
Byham Theater
Comedy
Randy Baumann and the DVE Morning Show have put together an incredible Line-Up for The DVE Comedy Fest, an Annual Night of Comedy, at the Byham Theater. Chad Daniels along with Kelsey Cook, Pete Lee, Henry Phillips and DVE's Bill Crawford is a show you don't want to miss.

This is a rental event presented by an independent organization separate from the Pittsburgh Cultural Trust. The Trust is committed to its core values of diversity, equity, inclusion, and accessibility, including freedom of expression.

Featuring

Chad Daniels
Comedian

Kelsey Cook
Comedian

Pete Lee
Comedian

Henry Phillips
Comedian
Child Policy
Accessibility: Wheelchair Seating Assistive Listening
Note: All services may not be available at all performances. Click the link above for accessible performance schedule or contact customer service for further assistance.
Byham Theater
101 6th Street
Pittsburgh PA 15222
View Seating Chart
Box office phone:
412-456-6666

Follow Us
Facebook Twitter Instagram
Join our email newsletter
Contact Us Events Seating Charts Theaters Parking & Directions Galleries Donate Volunteer Press Room About Us Blog
Administrative Offices:
Photo of Theater SquarePittsburgh Cultural Trust 
803 Liberty Avenue
Pittsburgh, PA 15222 
Admin: 412-471-6070
Box Office: 412-456-6666
Privacy Policy Conditions of Use Copyright 2025. All rights reserved.",What comedians are featured in The DVE Comedy Fest?,"The DVE Comedy Fest features Chad Daniels, Kelsey Cook, Pete Lee, Henry Phillips, and DVE's Bill Crawford.",Specific information questions,Events in Pittsburgh and CMU
https://www.pittsburghpa.gov/Recreation-Events/Parks/Dog-Parks,"  Business & Development Sub-menu  City PlanningSub-menu  About City PlanningCity Planning Meeting CalendarCity Planning Public NoticesCommissions and BoardsNeighborhood PlanningPlanning ProjectsPlanning ProgramsHistoric PreservationPublic ArtProcess GuidesMobility and InfrastructureSub-menu  About Mobility and InfrastructureMapsPlansCurrent DOMI ProjectsTransportation Development ReviewRight-of-Way ManagementPermits, Licenses, and InspectionsSub-menu  Applications & FormsOne Stop PGHPermitsLicensesBulletinsCommunity ResourcesCode EnforcementCondemned BuildingsPLI FeesBuilding CodesAppealsPLI ContactsAnnouncementsRegistrationsInnovation & PerformanceSub-menu  Pittsburgh Digital Equity CoalitionPublic WorksSub-menu  About Public WorksContact Public WorksEnvironmental ServicesArchitecture DivisionStreet Maintenance BureauForestry DivisionZoningSub-menu  Zoning FAQPlanning Application and ProcessPlanning Reviews, Public Notices and Public HearingsHousingGISSub-menu",What sub-menu options are available under the 'Business & Development' menu?,"Under the 'Business & Development' menu, options include City Planning, Mobility and Infrastructure, Permits, Licenses, and Inspections, and Innovation & Performance.",Specific information questions,Events in Pittsburgh and CMU
https://www.pittsburghpa.gov/Recreation-Events/Film-Event-Management/Special-Events-Committee,"  Zoning FAQPlanning Application and ProcessPlanning Reviews, Public Notices and Public HearingsHousingGISSub-menu  Downloadable Maps & DataGIS Links & ResourcesInteractive MapsAddress RequestNew Street Name RequestProcurementSub-menu  Welcome to BeaconFAQsBid OpportunitiesProcurement ResourcesCity Buying PlanPGH LabSub-menu  BenefitsAlumniStartup ResourcesFAQContact UsSustainabilitySub-menu  Climate Action PlanResilient PittsburghFood SystemsSustainability & Resilience LibraryAffiliations & MembershipsEnvironmental Planning and Review         Search              You Are Here :    Home /  Recreation & Events/    Film & Event Management   /  Special Events Committee        
                       
                         In This Section   Parks  Pools  Events  Park Facilities  Special Events  About Parks  Film & Event Management  Important Documents",What sections are included under the 'Recreation & Events' menu?,"The 'Recreation & Events' menu includes sections for Parks, Pools, Events, Park Facilities, Special Events, Film & Event Management, and Important Documents.",Specific information questions,Events in Pittsburgh and CMU
Pittsburgh_City_Paper_Events_Page_6_20250310_004641.json,"Young Nature Explorers Class
>>>>>>> b908513ca90e848d0de1d449a84290738d294a24
            Second Tuesday of every month, 9:30-11 a.m. & 1-2:30 p.m.
          
North Park
                Pearce Mill Rd., Allison Park
              
                  Allison Park
                
Outside
            Getting kids outside, exploring nature. Pre-registration required, 724-935-2170. Latodami Nature Center.
          
        
          
            724-935-1766",What is the phone number to pre-register for the Young Nature Explorers Class?,"To pre-register for the Young Nature Explorers Class, you can call 724-935-2170.",Specific information questions,Events in Pittsburgh and CMU
Pittsburgh_City_Paper_Events_Page_9_20250310_004653.json,"St. Paddy's Brewery Hop
>>>>>>> b908513ca90e848d0de1d449a84290738d294a24
            Fri., March 14, 5-10 p.m.
          
The Burgh Bus
                1027 Penn Ave, Pittsburgh
              
                  Downtown
                
                    Get Tickets 
                  
                $20
              
Food & Drink Event
            We're teaming up once again with Inner Groove Brewing, East End Brewing and Back Alley Brewing to celebrate St. Patrick's Day in the Burgh!
Hop on the bus at one of the 3 brewery locations for an adventure filled with beer, cheer and shenanigans.
Your bus ticket includes transportation between the 3 breweries until 10PM. The bus will be running on a continuous loop… simply hop on/off at your leisure!
Starting Location Options:
5:00pm
INNER GROOVE - ALLENTOWN TAPROOM
5:20pm
EAST END BREWING - MT. LEBANON
5:30pm
BACK ALLEY BREWING - DORMONT
Please note: beer not included with bus ticket.
          
        
          
            412-324-4134",What time options are available for starting the St. Paddy's Brewery Hop bus tour?,"The St. Paddy's Brewery Hop bus tour offers starting time options of 5:00 p.m. at Inner Groove, 5:20 p.m. at East End Brewing, and 5:30 p.m. at Back Alley Brewing.",Time-sensitive questions,Events in Pittsburgh and CMU
cmu_events.csv,"Here to Stay: Celebrating 40 Years at the Architecture Archives
2025-04-16
  This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.","What is the purpose of the Architecture Archives, according to the exhibition?","The Architecture Archives was founded to create, conserve, and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.",Time-sensitive questions,Events in Pittsburgh and CMU
Pittsburgh_City_Paper_Events_Page_20_20250310_004815.json,"Befriending the Forest: The Birds and Plants of Hays Woods Park (Spring Edition) in Collaboration with Bird Lab.
>>>>>>> b908513ca90e848d0de1d449a84290738d294a24
            Sun., April 27, 8-10 a.m.
          
Hays Woods Park
                Agnew Rd, Baldwin
              
                  Mt. Oliver
                
                    Get Tickets 
                  
                Fre
              
Outside
            Join the Pittsburgh Parks Conservancy and Bird Lab for another edition of Befriending the Forest: The Birds and Plants of Hays Woods! Join us deep within Pittsburgh’s newest official park and uncover bird and plant species within this urban forest. Jared Belsky of Pittsburgh Parks Conservancy and Nick Liadis of Bird Lab will guide you on your exploration. Please come prepared for a hike and expect rough and uneven terrain, as well as moderate slopes. This program in Hays Woods is generously sponsored by Duquesne Light Company.
          
        
          
            412-682-7275",What time does the 'Befriending the Forest' event begin on April 27th?,"The 'Befriending the Forest' event begins at 8:00 a.m. on Sunday, April 27th.",Time-sensitive questions,Events in Pittsburgh and CMU
Pittsburgh_City_Paper_Events_Page_10_20250310_004700.json,"Top 40 Dance
            Fridays, Saturdays, 10 p.m.
          
DJs",On what days and at what time does Top 40 Dance take place?,Top 40 Dance occurs on Fridays and Saturdays at 10 p.m. (,Time-sensitive questions,Events in Pittsburgh and CMU
Pittsburgh_City_Paper_Events_Page_10_20250310_004700.json,"Friday Nights w/ DJ Midas
>>>>>>> b908513ca90e848d0de1d449a84290738d294a24
            Fridays, 10 p.m.-2 a.m.
          
The Goldmark
                4517 Butler St, Pittsburgh
              
                  Lawrenceville
                
                Free Before 10pm - $5 After 10pm
              
DJs
            Every Friday night DJ Midas takes over the DJ booth at The Goldmark for one of the wildest parties in the city.  Expect to hear everything from the latest hits to throwbacks from previous eras, mixed up by one of Pittsburgh's best DJs.  Dancing shoes required.
          
        
          
            412-688-8820",What is the cover charge for 'Fridays w/ DJ Midas' at The Goldmark after 10 p.m.?,The cover charge for 'Fridays w/ DJ Midas' at The Goldmark is $5 after 10 p.m.,Time-sensitive questions,Events in Pittsburgh and CMU
Pittsburgh_City_Paper_Events_Page_19_20250310_004807.json,"Earth Month in McKinley Park
>>>>>>> b908513ca90e848d0de1d449a84290738d294a24
            Sat., April 19, 2-5 p.m.
          
McKinley Park
                Delmont Ave. & Michigan St., Pittsburgh
              
                  Knoxville
                
                    Get Tickets 
                  
                Free
              
Community
            Come celebrate Mother Earth and our beloved green spaces at two exciting community events! Join the Pittsburgh Parks Conservancy and local partners for a day of springtime fun, featuring live DJ sets, nature-inspired crafts, lawn games, face painting, and more. Bring the whole family and enjoy activities for all ages! Visit PittsburghParks.org/EarthMonth for more details.
          
        
          
            412.527.0020",What activities are planned for Earth Month in McKinley Park?,"Earth Month in McKinley Park will feature live DJ sets, nature-inspired crafts, lawn games, face painting, and more activities for all ages, occurring on Saturday, April 19th from 2-5 p.m.",Time-sensitive questions,Events in Pittsburgh and CMU
Pittsburgh_Events_May_20250310_004611.json,"May
>>>>>>> b908513ca90e848d0de1d449a84290738d294a24
04
2025
1:00 PM
Sun
San Diego Padres at Pittsburgh Pirates 
PNC Park
15212, Pittsburgh, Pennsylvania, US
Prices from $25
Tickets","What is the scheduled event and location for May 4, 2025 at 1:00 PM?","On May 4, 2025 at 1:00 PM, the San Diego Padres will be playing the Pittsburgh Pirates at PNC Park in Pittsburgh, Pennsylvania.",Time-sensitive questions,Events in Pittsburgh and CMU
https://www.visitpittsburgh.com/things-to-do/film-festivals/,"                             Details                                                                                              Reel Q, Pittsburgh’s LGBTQ+ Film Festival                                 Learn more about Reel Q and the organization bringing LGBTQ+ films and events to Pittsburgh since 1985.                             Details                                                                                              Ultimate Guide to the Pittsburgh Japanese Film Festival                                 Celebrating classic films and the most recent hits, Pittsburgh Japanese Festival unveils a multifaceted lens across different genres and time…                             Details                                                                                              A Zombie Review and Some Science, Too!                                 How Pittsburgh became the home of zombies through legendary filmmaker George A. Romero                             Details                                                                                              Six Degrees of Pittsburgh Movies                                 Join us on a journey of the relationships between Hollywood actors and Pittsburgh!                             Details                                                                                              8 Awesome Pittsburgh Innovations                                 Pittsburgh is over 250 years old and our history of innovation and evolution is rich and plentiful. We are famous…                             Details                                                                                              Pittsburgh Loves Mister Rogers!                                 Mister Rogers entered our homes with his gentle, soft-spoken personality and his positive and affirming messages - and he won…                             Details                                                                                              Live Your Pittsburgh Romantic Comedy                                 Yinz had me at hello                             Details                                                       Plan Your Trip with the new Pittsburgh Insider's Guide   Start Planning         Contact UsPrivacyBlogAbout Us         120 Fifth AvenueFifth Avenue PlaceSuite 2800Pittsburgh, PA 15222 (412) 281-7711Toll Free: (877) 568-3744        ©️2025 Visit Pittsburgh. All Rights Reserved. Privacy Policy             This site uses cookies to enhance your experience.                 Accept    Experience Builder                           Quick Search           Full Search               Location Map               ","Since when has Reel Q, Pittsburgh’s LGBTQ+ Film Festival, been bringing LGBTQ+ films and events to Pittsburgh?",Reel Q has been bringing LGBTQ+ films and events to Pittsburgh since 1985.,Time-sensitive questions,Events in Pittsburgh and CMU
https://www.visitpittsburgh.com/blog/halloween-pop-ups-bars-and-restaurants-in-pittsburgh/,"              Cocktails from the Crypt After taking a brief hiatus in 2023, Cocktails from the Crypt promises to be back in a big way in 2024. This pop-up experience appears in different locations around the city but, no matter the final destination, the result is the same: incredible horror-themed cocktails, a meticulously decorated experience covering every square inch of the venue and a must-do for any Halloween fan in town.                 View this post on Instagram            A post shared by Cocktails From The Crypt (@cocktailsfromthecrypt)                  The Witching Hour | Wigle Whiskey Step into a world of bewitching enchantment where eerie cocktails flow and magic lingers in the air. This October, Wigle Whiskey transforms into a hauntingly unforgettable experience—The Witching Hour. Sip on specially crafted cocktails while you revel in the spellbinding atmosphere. Whether you’re brewing up trouble or simply looking for a wicked night out, The Witching Hour at Wigle Whiskey is your ultimate Halloween destination.                 View this post on Instagram            A post shared by Wigle Whiskey (@wiglewhiskey)",What is the central theme and appeal of the 'Cocktails from the Crypt' pop-up experience?,"'Cocktails from the Crypt' offers incredible horror-themed cocktails and a meticulously decorated venue, making it a must-do Halloween experience for fans.",Time-sensitive questions,Events in Pittsburgh and CMU
Pittsburgh_Events_June_20250310_004614.json,"Jun
>>>>>>> b908513ca90e848d0de1d449a84290738d294a24
09
2025
1:00 PM
Mon
Miami Marlins at Pittsburgh Pirates 
PNC Park
15212, Pittsburgh, Pennsylvania, US
Prices from $25
Tickets",What is the scheduled time and location for the Miami Marlins versus Pittsburgh Pirates game?,"The Miami Marlins will play the Pittsburgh Pirates at PNC Park in Pittsburgh, Pennsylvania on June 2025 at 1:00 PM, with tickets starting at $25.",Time-sensitive questions,Events in Pittsburgh and CMU
Downtown_Pittsburgh_Events_20250310_004602.json,"Community,
>>>>>>> b908513ca90e848d0de1d449a84290738d294a24
Tours
Guided Tour with Urban Academy – August Wilson: The Writer’s Landscape
Mar 15, 2025
   | 1:00 pm - 2:00 pm
Experience the Enduring Legacy of August Wilson with Special Guided Tours Lead by Urban Academy K-5 Students.
READ MORE","What is the topic of the guided tour offered by Urban Academy on March 15, 2025?","The guided tour offered by Urban Academy on March 15, 2025, will explore the enduring legacy of August Wilson and his writing landscape.",Time-sensitive questions,Events in Pittsburgh and CMU
Pittsburgh_City_Paper_Events_Page_9_20250310_004653.json,"Attack Theatre - Mega Sound Bath and Mindful Movement
>>>>>>> b908513ca90e848d0de1d449a84290738d294a24
            Fri., March 14, 5:30-7 & 8-9:30 p.m.
          
Attack Theatre
                212 45th Street, Pittsburgh
              
                  Lawrenceville
                
                    Get Tickets 
                  
                $45
              
Other Music, Community
            Join Attack Theatre for a full-moon, full-body experience like no other. Accompanied by live music, the event begins as Michele de la Reza and Tricia Kohler guide you through mindful movement seamlessly flowing into an immersive sonic experience as you lie comfortably, surrounded by a choir of 40+ singing bowls vibrating all around you. The healing soundscape is orchestrated by violinist Monique Mead with pianist Tino Cardenes and six MegaTeam Sound Practitioners for maximum sonic bliss.
          
        
          
            4122813305",What is the total number of sound practitioners involved in the Attack Theatre’s Mega Sound Bath and Mindful Movement event?,"The event features Monique Mead, Tino Cardenes, and six MegaTeam Sound Practitioners, totaling eight practitioners for maximum sonic bliss.",Time-sensitive questions,Events in Pittsburgh and CMU
https://www.pittsburghpa.gov/Safety/Animal-Care-Control/SpayNeuter-Program,  Welcome to BeaconFAQsBid OpportunitiesProcurement ResourcesCity Buying PlanPGH LabSub-menu  BenefitsAlumniStartup ResourcesFAQContact UsSustainabilitySub-menu  Climate Action PlanResilient PittsburghFood SystemsSustainability & Resilience LibraryAffiliations & MembershipsEnvironmental Planning and Review         Search              You Are Here :    Home /  Safety/    Animal Care & Control   /  Spay/Neuter Program        ,What program related to animal care and control is available?,The text indicates the availability of a Spay/Neuter Program within the Animal Care & Control section.,Basic factual questions,General Info and History of Pittsburgh/CMU
https://www.visitpittsburgh.com/blog/how-to-ride-the-pittsburgh-inclines/,"     Frequently Asked Questions       How much are incline tickets?  Both inclines cost $2.50 one way. The Mon Incline is $3.50 for a roundtrip ticket, and Duquesne Incline $5 roundtrip with certain discounts for children and senior citizens. Tickets can be purchased at the upper or lower station for both inclines. The Monongahela Incline will accept credit cards, but the Duquesne Incline is exact cash only.      Can I Use A Connect Card to Ride the Incline?  The inclines are public transportation, so Pittsburgh Regional Transit Connect Cards work to pay for a trip as well. If you don't have a Connect Card, the Mon Incline will accept credit cards, but the Duquesne Incline is exact cash only. Pro Tip: Use the PRT App on your smartphone to buy your Incline tickets. On the App, tickets are $2.75 and valid for unlimited trips for 3 hours total on both Inclines.",What are the costs associated with riding the Mon Incline and Duquesne Incline?,"Both inclines cost $2.50 one way, but the Mon Incline offers a roundtrip ticket for $3.50 while the Duquesne Incline costs $5 for a roundtrip ticket, with potential discounts for children and senior citizens.",Basic factual questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/City-Government/City-Controllers-Office/Pittsburgh-Watchdog,"            Pittsburgh Watchdog - Pittsburgh, PA                                                                   opens in new tab or window        Skip to main content     Quick Links   311ContactFacebookTwitterYoutube    English Select this as your preferred languageChinese (Simplified) - 中文 Select this as your preferred languageSpanish - español Select this as your preferred languageArabic - العربية Select this as your preferred languageFrench - français Select this as your preferred languageNepali -  नेपाली Select this as your preferred languagePortuguese - português Select this as your preferred languagePashto - پښتو Select this as your preferred languageRussian - Русский язык Select this as your preferred languageUzbek - أۇزبېك ﺗﻴﻠی Select this as your preferred languageSwahili Select this as your preferred languageHebrew - עִברִית Select this as your preferred languageHindi - बहाना करना Select this as your preferred languageUkrainian - українська Select this as your preferred languageKorean - 한국인 Select this as your preferred language",What languages are available for selection on the Pittsburgh Watchdog website?,"The Pittsburgh Watchdog website offers a selection of languages including Chinese (Simplified), Spanish, Arabic, French, Nepali, Portuguese, Pashto, Russian, Uzbek, Swahili, Hebrew, Hindi, Ukrainian, and Korean.",Basic factual questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/Business-Development/City-Planning/Commissions-and-Boards,  Contacting 311ADA & Disability RightsSub-menu  Take Our Accessibility SurveyDisability Resources CenterStatutes & PoliciesCity County Task Force on DisabilityMake an Accommodations RequestCCB Accessibility EntranceFile a GrievanceOEP NewsFAQsSnow RemovalSub-menu  Snow Plow TrackerSnow & IceRoad MaintenanceSub-menu  Street MaintenancePaving SchedulePotholesRoad SafetyFood ProgramsSub-menu  After School Feeding ProgramSummer Food ProgramBigBurghPets & AnimalsSub-menu  Dog LicenseAnimal ControlCommunity ProgrammingSub-menu  Love Your BlockCity CutsSnow AngelsBlack Pittsburgh MattersImmigrant and Refugee AffairsTree ResourcesSub-menu  Tree PlantingRequest Tree WorkForestry Division  Recreation & Events Sub-menu  ParksSub-menu  Our ParksFor KidsFor SeniorsDog ParksTennisCitiSportsOutdoor ActivitiesCity FarmsCommunity Garden PlotsPoolsSub-menu  Oliver Bath HouseOutdoor PoolsSpray ParksPool FeesRulesCitiparks LifeguardEventsSub-menu  Farmers MarketsDollar Bank Cinema In The ParkRoving Art CartARTWorksConcertsFootracesHolidays At City-County BuildingPistons in the Park Car CruisePittsburgh Cultural ActivitiesSummer Soul Line DancingPark FacilitiesSub-menu  Schenley Skating RinkRecreation CentersSpecial EventsSub-menu  Pittsburgh E-Arena TournamentAnnual Gingerbread House CompetitionIndependence Day CelebrationBlack History MonthCommunity FestivalsContact Special EventsSpecial Events NewsAbout ParksSub-menu  Citiparks Phone DirectoryParks RulesPark RangersPark MaintenanceParks FAQFilm & Event ManagementSub-menu  Important DocumentsSpecial Event & Block Party PermittingFilm PermitsSpecial Events CommitteePublic Event CalendarPark PermitsSub-menu,What types of recreational facilities are available through Citiparks?,"Citiparks offers a variety of recreational facilities including dog parks, tennis courts, pools, skate rinks, recreation centers, spray parks, and outdoor activities such as CitiSports.",Basic factual questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/Business-Development/City-Planning/Commissions-and-Boards,      Approved City Standards The following Citywide standards have been approved by the Commission:    FixIt Bike Repair Station Standards Greenway Standards Open Space Signage Standards Regional Park Signage Standards Small Cell Aesthetic Guidelines Swiftmile Charging Stations Vacant Lot Toolkit      7. Zoning Board of Adjustment (ZBA) The ZBA meets on the first three Thursdays of each month. Meetings start at 9:00 PM. The Zoning Board of Adjustment (ZBA) is an adjudicative body that reviews land use proposals in accordance with the requirements of the Zoning Code. The Board reviews such matters in public evidentiary hearings at which the applicant and impacted neighbors may submit evidence or testimony in support of or in opposition to the request. Zoning Board of Adjustment Members,What is the purpose of the Zoning Board of Adjustment (ZBA)?,The Zoning Board of Adjustment (ZBA) is an adjudicative body that reviews land use proposals in accordance with the requirements of the Zoning Code through public evidentiary hearings.,Basic factual questions,General Info and History of Pittsburgh/CMU
2024_Operating_Budget.pdf,"Position Summary 2023 Rate/ Hours/ 2023 2024 Rate/ Hours/ 2024 Title FTE Grade Months Budget FTE Grade Months Budget Director  1 35G  12 $ 121,707  1 35G  12 $ 125,358  Deputy Director  1 35E  12  110,579  1 35E  12  113,897  Assistant Director, Administration  1 32G  12  104,360  1 32G  12  107,490  Manager, Personnel & Finance  1 31E  12  92,910  1 31E  12  95,697  Fiscal Supervisor  1 27G  12  85,801  1 27G  12  88,375  Department Business Administrator  — 26E  —  —  1 26E  12  77,981  Logistics Manager  1 26E  12  75,710  — 26E  —  —  Manager of Training & Development 1 26E 12 75,710  — 26E  —  —  Operations Manager  — 26E  —  —  1 26E  12  77,981  Inspections Supervisor 1 25E 12 72,627 1 25E 12 74,806  Operational Performance Analyst  1 25E  12  72,627  1 25E  12  74,806  Chief Clerk 2  1 22E  12  64,251  1 22E  12  66,179  Executive Assistant  1 20E  12  59,065  1 20E  12  60,837  Administrator 2  1 19E  12  56,652  1 19E  12  58,352  Anti-Litter Inspector 2 18E 12 108,520 2 18E 12 111,776  Chief Clerk 1  1 18E  12  54,260  1 18E  12  55,888  Training & Development Coordinator 1 18E 12 54,260 1 18E 12 55,888  Inspector II 3U08-B 12 162,163 3U08-B 12 167,028  Secretary  1 15G 12 51,824  1 15G 12 53,380  Inspector I 2U05-F 12 89,978 2U05-F 12 92,678  Assistant 1, Inventory 1U02-N 12 42,664  — U02-N  —  —  Administrative Specialist 1 11E 12 41,623 1 11E 12 42,870 Public Works Program Specialist 1 11E 12 41,623 1 11E 12 42,870 Technician, Payroll 1U02-K 12 40,332  — U02-K  —  —  Total Full-Time Permanent Positions  26 $ 1,679,246  24 $ 1,644,137  Temporary, Part-Time, and Seasonal Allowances Intern  —  13.25  1,731 $ 22,937  —  13.25  1,736 $ 23,000   — $ 22,937  — $ 23,000  Total Full-Time Permanent Positions 26 $ 1,120,655 24 $ 1,644,137  Temporary, Part-Time, and Seasonal Allowances  —  22,937  —  23,000  Vacancy Allowance  —  (30,375)  —  (66,686)  Total Full-Time Positions and Net Salaries 26 $ 1,113,217 24 $ 1,600,451 City of Pittsburgh Operating Budget Department of Public Works - Bureau of Administration Fiscal Year 2024  410000 206",What was the total salary expenditure for all full-time permanent positions in the City of Pittsburgh's Department of Public Works for the fiscal year 2023?,"The total salary expenditure for all full-time permanent positions in the City of Pittsburgh's Department of Public Works for the fiscal year 2023 was $1,120,655.",Basic factual questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/Business-Development/Permits-Licenses-and-Inspections/One-Stop-PGH,"  Business & Development Sub-menu  City PlanningSub-menu  About City PlanningCity Planning Meeting CalendarCity Planning Public NoticesCommissions and BoardsNeighborhood PlanningPlanning ProjectsPlanning ProgramsHistoric PreservationPublic ArtProcess GuidesMobility and InfrastructureSub-menu  About Mobility and InfrastructureMapsPlansCurrent DOMI ProjectsTransportation Development ReviewRight-of-Way ManagementPermits, Licenses, and InspectionsSub-menu  Applications & FormsOne Stop PGHPermitsLicensesBulletinsCommunity ResourcesCode EnforcementCondemned BuildingsPLI FeesBuilding CodesAppealsPLI ContactsAnnouncementsRegistrationsInnovation & PerformanceSub-menu  Pittsburgh Digital Equity CoalitionPublic WorksSub-menu  About Public WorksContact Public WorksEnvironmental ServicesArchitecture DivisionStreet Maintenance BureauForestry DivisionZoningSub-menu",What sub-menu options are available under the 'Business & Development' section?,"Under the 'Business & Development' sub-menu, options include City Planning, Mobility and Infrastructure, Permits, Licenses, and Inspections, and Innovation & Performance.",Basic factual questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/City-Government/Mayor/City-County-Building,"   City-County Building History  In 1794, the newly formed Borough of Pittsburgh established a Public Market House in the current location of Market Square. Aside from creating the public market tradition that continues there today, this location was also home to the very first Pittsburgh Municipal Hall. As Pittsburgh continued to grow, so would the space required for government services. The Market House quickly became obsolete and the cornerstone of a new City Hall was laid at Smithfield Street and Oliver Avenue in May of 1869. The County, which first courthouse was also in this location moved to its current location on Grant Street in 1836. The Smithield Street City Hall would serve until the completion of the City-County Building in 1917. It would sit abandoned for 50 years before sold for a redevelopment in the 1950's.","In what year was the City-County Building completed, marking the end of service for the Smithfield Street City Hall?","The City-County Building was completed in 1917, which signified the end of service for the Smithfield Street City Hall.",Basic factual questions,General Info and History of Pittsburgh/CMU
